Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
potential_trade_post;Potential Trade Post;;;;;;;;;;;;;
EVTDESC69420;You dumb fucking cretin, you fucking fool, absolute fucking buffoon, you bumbling idiot. Fuck you.;;;;;;;;;;;;;
merchant_republic;Merchant Republic;;;;;;;;;;;;;
trade_monarchy;Mercantile Monarchy;;;;;;;;;;;;;
rick_rolled;Rickrolled;;;;;;;;;;;;;
taoist;Taoist;;;;;;;;;;;;;
zoroastrian;Zoroastrian;;;;;;;;;;;;;
tengri;Tengri;;;;;;;;;;;;;
taoist_country;Taoism;;;;;;;;;;;;;
conquer_trade_post;Conquer Trade Outpost;;;;;;;;;;;;;
obtain_potential_trade_post;Obtain Potential Trade Post;;;;;;;;;;;;;
khanate;Khanate;;;;;;;;;;;;;
come_to_brazil;Come to Brazil!;;;;;;;;;;;;;
come_to_brz;Coming to Brazil;;;;;;;;;;;;;
come_to_brazil_NEWS_LONG;If you ever feel sad, alone and just completely unwanted, just remember that Brazil wants you to visit.;;;;;;;;;;;;;
come_to_brazil_NEWS_MEDIUM;You either come to Brazil or Brazil will come for you.;;;;;;;;;;;;;
come_to_brazil_NEWS_SHORT;Might as well consider coming to Brazil.;;;;;;;;;;;;;
frisian;Frisian;;;;;;;;;;;;;
khanate_to_feudal;Become a monarchy!;;;;;;;;;;;;;
trader_to_republic;Become a classical republic!;;;;;;;;;;;;;
richboi_to_monarchy;Become a classical monarchy!;;;;;;;;;;;;;
khanate_religious_conversion;Change our official religion!;;;;;;;;;;;;;
khan_converted;The Khan recently converted;;;;;;;;;;;;;
khanate_ruler;Khan;;;;;;;;;;;;;
merchant_republic_ruler;Doge;;;;;;;;;;;;;
trade_monarchy_ruler;Prince;;;;;;;;;;;;;
potat;Mmmmyea potatoes;;;;;;;;;;;;;
